example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|9||12.01.1996|1|3|qwen
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|16||12.01.1996|1|3|qwen
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|специальный|2.1.2882-11|СанПиН 2.1.2882-11||4.3|06.09.2011|1|3|qwen
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|3||12.01.1996|1|3|qwen
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|специальный||Правила содержания мест погребения (кладбищ)|||30.01.2018|1|3|qwen
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|1||12.01.1996|1|3|gpt
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|2||12.01.1996|1|3|gpt
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФZ|ФЗ|4||12.01.1996|1|3|gpt
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|7||12.01.1996|1|3|gemini
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|общий|8-ФЗ|ФЗ|18||12.01.1996|1|3|gemini
425|d58ea5cb-5eaf-4dcd-bd9a-5729e6d86560|специальный|115/2007-ОЗ|Закон Московской области|18.2||17.07.2007|1|3|gemini
