example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|30.1|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный||КоАП РФ|8.14|||3|5|gemini;gpt;perplexity_claude_sonnet
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|30.3|||3|5|gemini;gpt;perplexity_claude_sonnet
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|24.5|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|2.9|||2|5|gemini;perplexity_claude_sonnet
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный|53|Закон города Москвы|4||21.11.2012|1|5|qwen
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный|997-ПП|Правила пользования платными городскими плоскостными парковками закрытого типа города Москвы|3||14.10.2021|1|5|qwen
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|12.19|||1|5|qwen
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|30.2|||1|5|qwen
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный||КоАП РФ|8.14.7|||1|5|perplexity_grok
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный|62|Закон города Москвы|12||21.12.2011|1|5|perplexity_grok
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|общий||КоАП РФ|32.2|||1|5|perplexity_claude_sonnet
119|b11cc806-de78-4d46-ad8e-8a3b4061352c|специальный|289-ПП|ПП РФ||3.1|17.05.2013|1|5|perplexity_claude_sonnet
