example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|20.25|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|32.2|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|4.5|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|24.5|||2|5|perplexity_claude_sonnet;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|30.1|||2|5|perplexity_claude_sonnet;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|31.1|||2|5|gpt;perplexity_grok
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|30.3|||2|5|gemini;perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|31.9|||1|5|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КоАП РФ|29.10|||1|5|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|1.5|||1|5|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|29.9|||1|5|perplexity_grok
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|2.9|||1|5|gemini
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|23.1|||1|5|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|4.1|||1|5|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КоАП РФ|4.2|||1|5|perplexity_claude_sonnet
