example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|общий||ГК РФ|454|||2|3|gpt;qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный||ГК РФ|559|||2|3|gpt;qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный|14-ФЗ|ФЗ|21||08.02.1998|2|3|gemini;qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный||ГК РФ|560|||1|3|qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный||ГК РФ|561|||1|3|qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный||ГК РФ|564|||1|3|qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный||ГК РФ|566|||1|3|qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|специальный|129-ФЗ|ФЗ|13||08.08.2001|1|3|qwen
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|общий||ГК РФ||||1|3|gpt
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|общий||ГК РФ|93|||1|3|gemini
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|общий||СК РФ|35|||1|3|gemini
735|7acb05c0-4b02-416f-a182-3dd75d3b40da|общий||ГК РФ|431.2|||1|3|gemini
