example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
825|96725817-f4e5-4eaa-bb68-645bb08b4168|общий||Конституция РФ|22|||3|3|gemini;gpt;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|14||07.02.2011|3|3|gemini;gpt;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||КоАП РФ|27.5|||2|3|gemini;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|94|||2|3|gemini;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|общий||Конституция РФ|48|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|16||07.02.2011|1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|27||07.02.2011|1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|28||07.02.2011|1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||КоАП РФ|27.3|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|91|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|92|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|95|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|96|||1|3|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|91||18.12.2001|1|3|gpt
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|92||18.12.2001|1|3|gpt
