example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
825|96725817-f4e5-4eaa-bb68-645bb08b4168|общий||Конституция РФ|22|||2|2|gpt;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|14||07.02.2011|2|2|gpt;qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|общий||Конституция РФ|48|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|16||07.02.2011|1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|27||07.02.2011|1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|3-ФЗ|ФЗ|28||07.02.2011|1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||КоАП РФ|27.3|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||КоАП РФ|27.5|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|91|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|92|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|94|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|95|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный||УПК РФ|96|||1|2|qwen
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|91||18.12.2001|1|2|gpt
825|96725817-f4e5-4eaa-bb68-645bb08b4168|специальный|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|92||18.12.2001|1|2|gpt
