example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|14||27.11.2018|2|3|gpt;qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|54-ФЗ|ФЗ|2.1||22.05.2003|1|3|qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||КоАП РФ|15.6|||1|3|qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|119|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий|2300-1|Закон РФ|7||07.02.1992|1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий|2300-1|Закон РФ|29||07.02.1992|1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий|2300-1|Закон РФ|14||07.02.1992|1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|1085|||1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|736|ПП РФ||18|11.05.2023|1|3|gemini
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|129.13|||1|3|gpt
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|11||27.11.2018|1|3|gpt
