example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|12.19|||2|3|gpt;qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|2.6.1|||1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий||КоАП РФ|30.1|||1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПДД РФ|1.2||23.10.1993|1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПДД РФ|7.1||23.10.1993|1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|1090|ПДД РФ|12.4||23.10.1993|1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|1090|ПДД РФ|12.5||23.10.1993|1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|28.6|||1|3|qwen
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПП РФ||7.1|23.10.1993|1|3|gemini
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПП РФ||7.2|23.10.1993|1|3|gemini
1241|478ee0ea-2951-4d72-b815-2366daae835d|общий|1090|ПП РФ||12.6|23.10.1993|1|3|gemini
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный||КоАП РФ|12.20|||1|3|gpt
1241|478ee0ea-2951-4d72-b815-2366daae835d|специальный|ПДД РФ|ПДД РФ||7.3|15.07.2006|1|3|gpt
