example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|687|||3|3|gemini;gpt;qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|610|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|309|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|310|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|314|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|1102|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|622|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|678|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|450|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|453|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|381.1|||1|3|gemini
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|682|||1|3|gemini
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|450.1|||1|3|gemini
