example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФЗ|ФЗ|14||29.07.2017|2|3|gemini;qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФЗ|ФЗ|17||29.07.2017|2|3|gemini;qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||УК РФ|163|||2|3|gemini;qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФЗ|ФЗ|19||29.07.2017|1|3|qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||УК РФ|179|||1|3|qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||ГК РФ|179|||1|3|qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||ГПК РФ|23|||1|3|qwen
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий|217-ФЗ|ФЗ|1||29.07.2017|1|3|gpt
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФZ|ФЗ|14||29.07.2017|1|3|gpt
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФZ|ФЗ|17||29.07.2017|1|3|gpt
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФZ|ФЗ|21||29.07.2017|1|3|gpt
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||ГК РФ|10|||1|3|gpt
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|3|gemini
1039|815f0ff8-261d-4ab7-9239-9d39ffc06e94|общий||КоАП РФ|19.1|||1|3|gemini
