example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный||КоАП РФ|20.25|||2|2|gpt;qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|68||02.10.2007|2|2|gpt;qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|общий||ГК РФ|1102|||2|2|gpt;qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|общий||КоАП РФ|32.2|||1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный||КоАП РФ|30.1|||1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|общий|229-ФЗ|ФЗ|64||02.10.2007|1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный||ГК РФ|1109|||1|2|qwen
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|gpt
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|80||02.10.2007|1|2|gpt
1471|c0886b19-960c-454f-833e-73974bd50f03|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|2|gpt
