example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||НК РФ|217.1|||2|3|gemini;qwen
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||НК РФ|229|||2|3|gemini;qwen
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||НК РФ|220|||1|3|qwen
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||НК РФ|228|||1|3|qwen
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||ГК РФ|131|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||ГК РФ|218|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|специальный||ГК РФ|234|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|специальный||ГК РФ|574|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|специальный||ГК РФ|1153|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|специальный||ГК РФ|1154|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||ГК РФ|165|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|общий||ГПК РФ|264|||1|3|gpt
1483|167eea27-657c-4b6d-a811-cf97f69313ca|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|gpt
