example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||Конституция РФ|15|||1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный||ГПК РФ|409|||1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный||ГПК РФ|410|||1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|154-ФЗ|ФЗ|5||05.07.2010|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|154-ФЗ|ФЗ|10||05.07.2010|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||Венская конвенция о консульских сношениях|1||24.04.1963|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|229-ФЗ|ФЗ|3||02.10.2007|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|229-ФЗ|ФЗ|31||02.10.2007|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|69-ФЗ|ФЗ|18||03.05.2010|1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный||КАС РФ|1|||1|3|qwen
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||French Code of Civil Procedure|5095097|||1|3|gpt
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный|1215/2012|Регламент (EU) No 1215/2012 (Брюссель I bis)|331||12.12.2012|1|3|gpt
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||Hague Judgments Convention|||01.09.2023|1|3|gpt
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||ГПК РФ|401|||1|3|gemini
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|общий||Конституция РФ|61|||1|3|gemini
1168|f8caa08a-de3f-4f3b-9517-0bd7dbaacde7|специальный||Венская конвенция о консульских сношениях|5||24.04.1963|1|3|gemini
