example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|общий||ГК РФ|475|||3|3|gemini;gpt;qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||КоАП РФ|7.21|||2|3|gpt;qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|общий||ГК РФ|469|||1|3|qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||ГК РФ|556|||1|3|qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||ЖК РФ|25|||1|3|qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||ЖК РФ|26|||1|3|qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный|266|ПП РФ|||28.04.2005|1|3|qwen
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||ГК РФ|557|||1|3|gemini
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|специальный||ЖК РФ|29|||1|3|gemini
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|общий||ГК РФ|15|||1|3|gemini
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|общий||ГК РФ|476|||1|3|gpt
1433|d3de0bec-95bc-460c-b3df-951a5b4634af|общий||ГК РФ|558|||1|3|gpt
