example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1154|||2|2|gpt;qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1155|||2|2|gpt;qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГПК РФ|264|||2|2|gpt;qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1152|||1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1153|||1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1162|||1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГПК РФ|265|||1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГПК РФ|266|||1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|специальный|5-ФКЗ|ФКЗ|3||04.10.2022|1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|специальный|193-ФЗ|ФЗ|1||07.07.2025|1|2|qwen
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|218|||1|2|gpt
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГК РФ|1112|||1|2|gpt
1562|90ac71d5-108f-41a0-8e45-f74b66a0f44a|общий||ГПК РФ|131|||1|2|gpt
