example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|218|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|244|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|1102|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||СК РФ|34|||3|5|gpt;perplexity_claude_sonnet;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|8|||2|5|perplexity_claude_sonnet;perplexity_grok
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||СК РФ|10|||2|5|gemini;perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|572|||1|5|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|807|||1|5|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||СК РФ|1|||1|5|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||ЗК РФ|15|||1|5|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|209|||1|5|gpt
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||ГК РФ|1109|||1|5|gpt
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|234|||1|5|perplexity_grok
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|216|||1|5|perplexity_grok
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|245|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|1103|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|432|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|550|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|551|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||ЗК РФ|25|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГПК РФ|196|||1|5|perplexity_claude_sonnet
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|perplexity_claude_sonnet
