example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|218|||2|2|gpt;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|244|||2|2|gpt;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|1102|||2|2|gpt;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||СК РФ|34|||2|2|gpt;qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|572|||1|2|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|807|||1|2|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||СК РФ|1|||1|2|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||ЗК РФ|15|||1|2|qwen
299|28c70534-6478-4ede-ae38-5ffbddddc239|общий||ГК РФ|209|||1|2|gpt
299|28c70534-6478-4ede-ae38-5ffbddddc239|специальный||ГК РФ|1109|||1|2|gpt
