example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|388|||2|3|gemini;qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|389|||2|3|gemini;qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|специальный|214-ФЗ|ФЗ|11||30.12.2004|2|3|gemini;qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|389.1|||1|3|qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|специальный||НК РФ|333.33|||1|3|qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|218|||1|3|qwen
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|549|||1|3|gpt
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|550|||1|3|gpt
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|551|||1|3|gpt
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||ГК РФ|131|||1|3|gpt
1178|dc58d04c-a4aa-4adf-9c8f-f30fe3a364cd|общий||СК РФ|35|||1|3|gemini
