example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГПК РФ|28|||3|3|gemini;gpt;qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГПК РФ|29|||3|3|gemini;gpt;qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГПК РФ|167|||2|3|gpt;qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГПК РФ|113|||2|3|gpt;qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГК РФ|15|||1|3|qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГПК РФ|118|||1|3|qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГК РФ|1082|||1|3|qwen
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|специальный||ГПК РФ|30|||1|3|gpt
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГК РФ|210|||1|3|gemini
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГК РФ|165.1|||1|3|gemini
624|09ad1980-4c2c-46ad-bfe4-24d46e63686c|общий||ГПК РФ|117|||1|3|gemini
