example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1112|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|специальный||ГК РФ|1128|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1154|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1163|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1162|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|специальный||ГК РФ|1183|||1|2|qwen
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1113|||1|2|gpt
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1152|||1|2|gpt
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1174|||1|2|gpt
1235|4cf36375-13ed-4e43-84f5-493503a1f889|общий||ГК РФ|1142|||1|2|gpt
