example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;gpt;qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|21|||2|3|gemini;qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|3|gemini;qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|244|||2|3|gpt;qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|26|||1|3|qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|28|||1|3|qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|420|||1|3|qwen
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|245|||1|3|gpt
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий||ГК РФ|19|||1|3|gpt
633|7b1aa0d2-f525-4533-96fa-633a8f963a57|общий|2267|ПП РФ||1|23.12.2023|1|3|gemini
