example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|454|||2|2|gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|460|||2|2|gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|15||03.08.2018|2|2|gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|456|||1|2|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный||Таможенный кодекс Евразийского экономического союза|123||11.04.2017|1|2|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|938|ПП РФ||7|12.08.1994|1|2|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|2|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|223|||1|2|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|209|||1|2|gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|461|||1|2|gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный||Таможенный кодекс Евразийского экономического союза|260||11.04.2017|1|2|gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|14||03.08.2018|1|2|gpt
