example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|1064|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|305|||2|5|perplexity_claude_sonnet;qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|22|||2|5|perplexity_claude_sonnet;perplexity_grok
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|24|||2|5|gemini;perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|6.7||14.10.2019|1|5|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|5.6||14.10.2019|1|5|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|6.6||14.10.2019|1|5|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|1|||1|5|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|42|||1|5|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий|190-ФЗ|ГрК|38||29.12.2004|1|5|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный||СП 53.13330.2019|6.7||14.10.2019|1|5|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|СП 53.13330.2019|СП 53.13330.2019|6||14.10.2019|1|5|perplexity_grok
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|СП 55.13330.2016|СП 55.13330.2016|||30.12.2015|1|5|perplexity_grok
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|Приказ Минстроя России №618/пр|СП 53.13330.2019|6.7||14.10.2019|1|5|gemini
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|208|||1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|618/пр (приказ Минстроя России)|СП 53.13330.2019||6.7|14.10.2019|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|618/пр (приказ Минстроя России)|СП 53.13330.2019||6.6|14.10.2019|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|618/пр (приказ Минстроя России)|СП 53.13330.2019||6.10|14.10.2019|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|618/пр (приказ Минстроя России)|СП 53.13330.2019||6.9|14.10.2019|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|1001/пр (приказ Минстроя России)|СП 113.13330.2023||5.17|19.12.2022|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|60|||1|5|perplexity_claude_sonnet
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|76|||1|5|perplexity_claude_sonnet
