example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|304|||2|2|gpt;qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|6.7||14.10.2019|1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|5.6||14.10.2019|1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный|53.13330.2019|СП 53.13330.2019|6.6||14.10.2019|1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|305|||1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|131|||1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГПК РФ|132|||1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|1|||1|2|qwen
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ГК РФ|1064|||1|2|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий||ЗК РФ|42|||1|2|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|общий|190-ФЗ|ГрК|38||29.12.2004|1|2|gpt
246|d9cd5267-6d18-481b-b61a-4ad861778a3a|специальный||СП 53.13330.2019|6.7||14.10.2019|1|2|gpt
