example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УК РФ|83|||3|3|gemini;gpt;qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УК РФ|46|||2|3|gpt;qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УИК РФ|31|||2|3|gemini;gpt
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УПК РФ|397|||1|3|qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УПК РФ|398|||1|3|qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный||УПК РФ|399|||1|3|qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|3|qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|общий||УК РФ|31|||1|3|qwen
363|1d66653b-1c86-4fc9-92c2-94c03a757206|общий|229-ФЗ|ФЗ|36||02.10.2007|1|3|gpt
363|1d66653b-1c86-4fc9-92c2-94c03a757206|специальный|229-ФЗ|ФЗ|46||02.10.2007|1|3|gpt
363|1d66653b-1c86-4fc9-92c2-94c03a757206|общий|229-ФЗ|ФЗ|103||02.10.2007|1|3|gemini
