example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГК РФ|310|||2|3|gemini;qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГК РФ|435|||1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГК РФ|438|||1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный||ГК РФ|428|||1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГПК РФ|3|||1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГПК РФ|23|||1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный|149-ФЗ|ФЗ|10.3||27.07.2006|1|3|qwen
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ГК РФ|426|||1|3|gemini
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|специальный|149-ФЗ|ФЗ|10.7||27.07.2006|1|3|gemini
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||Конституция РФ|37|||1|3|gpt
1937|9d942cf7-ec11-4735-8fa2-f57b950bbd9e|общий||ТК РФ|9|||1|3|gpt
