example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|специальный|2267|ПП РФ||11|23.12.2023|1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|807|||1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|808|||1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|168|||1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|179|||1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|специальный|151-ФЗ|ФЗ|9||02.07.2010|1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||УК РФ|159|||1|2|qwen
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|специальный||УК РФ|159.1|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||УК РФ|137|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||УК РФ|272|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||УПК РФ|144|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||УПК РФ|145|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|166|||1|2|gpt
792|d4434d7a-c76c-494a-95b1-1feb9d0d3670|общий||ГК РФ|183|||1|2|gpt
