example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|29||07.02.1992|3|3|gemini;gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|723|||2|3|gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный||ГПК РФ|23|||1|3|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный||ГПК РФ|29|||1|3|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|196|||1|3|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|702|||1|3|gpt
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|724|||1|3|gpt
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|15|||1|3|gpt
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий|2300-1|Закон РФ|14||07.02.1992|1|3|gemini
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|290|ПП РФ||51|11.04.2001|1|3|gemini
