example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|13||07.02.1992|2|2|gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|723|||2|2|gpt;qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный||ГПК РФ|23|||1|2|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный||ГПК РФ|29|||1|2|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|196|||1|2|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|702|||1|2|gpt
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|724|||1|2|gpt
701|39eb1727-7041-4b12-983d-c0c98e97e749|общий||ГК РФ|15|||1|2|gpt
