example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|218|||2|2|gpt;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||НК РФ|400|||2|2|gpt;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|244|||1|2|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||СК РФ|38|||1|2|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный|218-ФЗ|ФЗ|58||13.07.2015|1|2|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||ГПК РФ|206|||1|2|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|8.1|||1|2|gpt
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|131|||1|2|gpt
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||ГК РФ|551|||1|2|gpt
