example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||НК РФ|400|||3|3|gemini;gpt;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|218|||2|3|gpt;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gemini;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный|218-ФЗ|ФЗ|58||13.07.2015|2|3|gemini;qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|131|||2|3|gemini;gpt
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|244|||1|3|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||СК РФ|38|||1|3|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||ГПК РФ|206|||1|3|qwen
536|16716af1-aaf1-4a58-8635-325aca067fa1|общий||ГК РФ|8.1|||1|3|gpt
536|16716af1-aaf1-4a58-8635-325aca067fa1|специальный||ГК РФ|551|||1|3|gpt
