example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|37|||2|2|gpt;qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|166|||2|2|gpt;qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный|48-ФЗ|ФЗ|20||24.04.2008|2|2|gpt;qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|28|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|167|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|196|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|200|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|208|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|302|||1|2|qwen
2049|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|1064|||1|2|qwen
