example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГК РФ|301|||3|3|gemini;gpt;qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|специальный||ГК РФ|302|||3|3|gemini;gpt;qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|специальный||ГПК РФ|45|||2|3|gemini;qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГК РФ|166|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГК РФ|167|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|специальный||ГК РФ|177|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГПК РФ|3|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГПК РФ|53|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГПК РФ|54|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||УПК РФ|144|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||УПК РФ|145|||1|3|qwen
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГК РФ|160|||1|3|gemini
745|bd7d14e1-06d5-4e67-80b4-62351e93fc60|общий||ГК РФ|168|||1|3|gemini
