example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1153|||2|2|gpt;qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1154|||2|2|gpt;qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|специальный||ГК РФ|1162|||2|2|gpt;qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1141|||1|2|qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|специальный||ГК РФ|1142|||1|2|qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1152|||1|2|qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1155|||1|2|qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|специальный||НК РФ|217.1|||1|2|qwen
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1113|||1|2|gpt
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|1115|||1|2|gpt
2085|a78b1453-8da4-445d-8c2b-22133133f6fd|общий||ГК РФ|209|||1|2|gpt
