example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|53-ФЗ|ФЗ|51||28.03.1998|3|3|gemini;gpt;qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|52-ФЗ|ФЗ|5||28.03.1998|2|3|gemini;qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|76-ФЗ|ФЗ|3||27.05.1998|1|3|qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|565|ПП РФ||1|04.07.2013|1|3|qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|1079|ПП РФ||3|22.09.1999|1|3|qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|1072|ПП РФ|3||21.12.2011|1|3|qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|общий|181-ФЗ|ФЗ|17||15.12.2001|1|3|qwen
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|306-ФЗ|ФЗ|3||07.11.2011|1|3|gemini
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|76-ФЗ|ФЗ|15||27.05.1998|1|3|gemini
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|53-ФЗ|ФЗ|23||28.03.1998|1|3|gpt
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|общий|323-ФЗ|ФЗ|25||21.11.2011|1|3|gpt
1997|367bb32e-e5eb-4127-ab93-0a8586fedc90|специальный|565|ПП РФ|||04.07.2013|1|3|gpt
