example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||ГК РФ|209|||2|2|gpt;qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||ГК РФ|454|||2|2|gpt;qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||ГК РФ|486|||2|2|gpt;qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||УК РФ|158|||2|2|gpt;qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||КоАП РФ|7.1|||2|2|gpt;qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||Конституция РФ|35|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||ГК РФ|159|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||ГК РФ|309|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||ГК РФ|393|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||УК РФ|159|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||УК РФ|139|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||УПК РФ|141|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|специальный||УПК РФ|144|||1|2|qwen
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий||УК РФ|330|||1|2|gpt
1317|087e03a3-f4e3-4c23-8c5d-c9cb5f2d773f|общий|3-ФЗ|ФЗ|15||07.02.2011|1|2|gpt
