example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|69|||2|2|gpt;qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|83|||2|2|gpt;qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|72|||1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|84|||1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|155|||1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|общий||ГК РФ|249|||1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|общий||ГК РФ|308|||1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный|5242-1|Закон РФ|7||25.06.1993|1|2|qwen
2047|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|60|||1|2|gpt
2047|58676b7d-5a62-4985-a01d-07ce16989c20|общий||Конституция РФ|40|||1|2|gpt
