example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|общий||ГК РФ|785|||2|3|gpt;qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный||ГК РФ|796|||2|3|gpt;qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный||ГК РФ|797|||2|3|gpt;qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|общий||ГК РФ|792|||1|3|qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|259-ФЗ|Устав автомобильного транспорта и городского наземного электрического транспорта|40||08.11.2007|1|3|qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|259-ФЗ|Устав автомобильного транспорта и городского наземного электрического транспорта|42||08.11.2007|1|3|qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|общий||ГК РФ|393|||1|3|qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|общий||ГК РФ|395|||1|3|qwen
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|87-ФЗ|ФЗ|7||30.06.2003|1|3|gemini
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|259-ФЗ|ФЗ|34||08.11.2007|1|3|gemini
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|87-ФЗ|ФЗ|12||30.06.2003|1|3|gemini
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|общий||ГК РФ|203|||1|3|gemini
1184|43548ae4-25a9-416d-8f15-8cf138c5570f|специальный|87-ФЗ|ФЗ|13||30.06.2003|1|3|gemini
