example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|674|||2|2|gpt;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|22||18.07.2006|2|2|gpt;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный||КоАП РФ|18.9|||2|2|gpt;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|671|||1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|678|||1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|20||18.07.2006|1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|9|ПП РФ||32|15.01.2007|1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный||КоАП РФ|18.8|||1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|628|Приказ МВД России|||22.10.2024|1|2|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|683|||1|2|gpt
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||КоАП РФ|19.15.2|||1|2|gpt
