example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|674|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный||КоАП РФ|18.9|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|20||18.07.2006|3|5|gemini;perplexity_claude_sonnet;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|22||18.07.2006|3|5|gpt;perplexity_claude_sonnet;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|671|||2|5|perplexity_claude_sonnet;qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|7||18.07.2006|2|5|gemini;perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||УК РФ|322.3|||2|5|gemini;perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|678|||1|5|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|9|ПП РФ||32|15.01.2007|1|5|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный||КоАП РФ|18.8|||1|5|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|628|Приказ МВД России|||22.10.2024|1|5|qwen
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|683|||1|5|gpt
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||КоАП РФ|19.15.2|||1|5|gpt
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|675|||1|5|perplexity_grok
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ЖК РФ|80|||1|5|perplexity_grok
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|115-ФЗ|ФЗ|20||25.07.2002|1|5|perplexity_grok
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|8||18.07.2006|1|5|perplexity_grok
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|676|||1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||ГК РФ|677|||1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|14||18.07.2006|1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|109-ФЗ|ФЗ|2||18.07.2006|1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|115-ФЗ|ФЗ|13.3||25.07.2002|1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|специальный|115-ФЗ|ФЗ|5||25.07.2002|1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||НК РФ|208|||1|5|perplexity_claude_sonnet
240|a081f128-1e41-4035-9576-d37bae79bbb2|общий||НК РФ|224|||1|5|perplexity_claude_sonnet
