example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|229|||3|3|gemini;gpt;qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|общий||НК РФ|119|||3|3|gemini;gpt;qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|общий||НК РФ|75|||3|3|gemini;gpt;qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|27|||2|3|gemini;qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|228|||2|3|gpt;qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|28|||1|3|qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|общий||НК РФ|122|||1|3|qwen
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|общий||НК РФ|19|||1|3|gemini
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|107|||1|3|gemini
1211|6cba730a-0810-482b-b1f1-131e1bb1e1fa|специальный||НК РФ|217.1|||1|3|gemini
