example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
997|e3c18894-0857-4c56-849d-575e5c28ed09|общий||ГК РФ|196|||2|2|gpt;qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|специальный||ЖК РФ|153|||2|2|gpt;qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|общий||ГК РФ|199|||1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|общий||ГК РФ|200|||1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|специальный||ЖК РФ|65|||1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|специальный|354|ПП РФ|||06.05.2011|1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|специальный||ГПК РФ|121|||1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|специальный||ГПК РФ|129|||1|2|qwen
997|e3c18894-0857-4c56-849d-575e5c28ed09|общий||ЖК РФ|155|||1|2|gpt
997|e3c18894-0857-4c56-849d-575e5c28ed09|общий||ГК РФ|195|||1|2|gpt
