example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|218-ФЗ|ФЗ|70||13.07.2015|2|3|gemini;qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|190-ФЗ|ГрК|51.1||29.12.2004|2|3|gemini;gpt
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий||ГК РФ|222|||2|3|gemini;gpt
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|102-ФЗ|ФЗ|5||16.07.1998|1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|102-ФЗ|ФЗ|9||16.07.1998|1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный||ГрК РФ|51.1|||1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|478-ФЗ|ФЗ|1||30.12.2021|1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|53.13330.2019|СП 53.13330.2019|6.7||25.04.2019|1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий||ЗК РФ|37|||1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий||ГК РФ|218|||1|3|qwen
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий|190-ФЗ|ГрК|55||29.12.2004|1|3|gpt
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|специальный|93-ФЗ|ФЗ|||30.06.2006|1|3|gpt
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий|190-ФЗ|ГрК|1||29.12.2004|1|3|gpt
683|23cd1b58-e2f8-4309-b877-b36dc9ce87e2|общий||ЗК РФ|40|||1|3|gemini
