example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|общий||СК РФ|34|||3|3|gemini;gpt;qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|специальный||СК РФ|40|||3|3|gemini;gpt;qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|специальный||НК РФ|220|||3|3|gemini;gpt;qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|специальный||СК РФ|36|||2|3|gemini;qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|общий||ГК РФ|256|||2|3|gpt;qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|общий||СК РФ|33|||1|3|qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|общий||СК РФ|38|||1|3|qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|общий||СК РФ|39|||1|3|qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|специальный||СК РФ|41|||1|3|qwen
1975|bcf6eb80-5e67-4840-92a1-43dbfb466348|специальный||СК РФ|42|||1|3|gemini
