example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный||ТК РФ|256|||3|3|gemini;gpt;qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный|255-ФЗ|ФЗ|13||29.12.2006|3|3|gemini;gpt;qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|общий||ТК РФ|80|||2|3|gemini;qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный|255-ФЗ|ФЗ|11.1||29.12.2006|2|3|gemini;qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|общий||ТК РФ|77|||1|3|qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный|255-ФЗ|ФЗ|14||29.12.2006|1|3|qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный||ТК РФ|261|||1|3|qwen
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный||ТК РФ|255|||1|3|gpt
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный|255-ФЗ|ФЗ|10||29.12.2006|1|3|gpt
1842|056374c3-6527-43ed-93ee-db70b7634bd3|специальный|255-ФЗ|ФЗ|11||29.12.2006|1|3|gpt
