example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|общий||ГК РФ|346|||3|3|gemini;gpt;qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|общий||ГК РФ|334|||2|3|gpt;qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный||ГК РФ|550|||2|3|gemini;qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный||ГК РФ|549|||1|3|qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный||ГК РФ|551|||1|3|qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|qwen
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|общий||ГК РФ|313|||1|3|gemini
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный|102-ФЗ|ФЗ|25||16.07.1998|1|3|gemini
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|3|gpt
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|общий||ГК РФ|454|||1|3|gpt
1864|8e982f05-0677-49a7-a100-99c9525a9ef1|общий||ГК РФ|460|||1|3|gpt
