example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|779|||2|3|gemini;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|15|||2|3|gpt;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГПК РФ|3|||2|3|gpt;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|780|||1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|10|||1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГПК РФ|29|||1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|393|||1|3|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|401|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|1005|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|166|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|179|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|782|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||УК РФ|159|||1|3|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|gemini
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|12||07.02.1992|1|3|gemini
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|431|||1|3|gemini
