example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|15|||2|2|gpt;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГПК РФ|3|||2|2|gpt;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|779|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|780|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|10|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГПК РФ|29|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|393|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|401|||1|2|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|1005|||1|2|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК РФ|166|||1|2|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|179|||1|2|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГК РФ|782|||1|2|gpt
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||УК РФ|159|||1|2|gpt
