example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|15|||2|3|gemini;qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФЗ|ФЗ|25||29.07.2017|2|3|gpt;qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|210|||1|3|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|309|||1|3|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|3|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГПК РФ|56|||1|3|qwen
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|общий||ГК РФ|403|||1|3|gemini
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФЗ|ФЗ|24||29.07.2017|1|3|gemini
1248|634dc24e-03a4-459f-8f37-14341fb52e7d|специальный|217-ФZ|ФЗ|25||29.07.2017|1|3|gpt
