example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий||ТК РФ|91|||3|3|gemini;gpt;qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|специальный|323-ФЗ|ФЗ|21||21.11.2011|2|3|gpt;qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий||ТК РФ|100|||1|3|qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий||ТК РФ|21|||1|3|qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|специальный|323-ФЗ|ФЗ|19||21.11.2011|1|3|qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|специальный|202н|Приказ Минздрава России|||14.04.2025|1|3|qwen
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий|323-ФЗ|ФЗ|11||21.11.2011|1|3|gpt
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий|323-ФЗ|ФЗ|22||21.11.2011|1|3|gpt
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий|323-ФЗ|ФЗ|79||21.11.2011|1|3|gpt
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий||ТК РФ|60|||1|3|gemini
540|d2b57821-8383-4f6a-ba41-fa246949eabd|общий||ТК РФ|106|||1|3|gemini
540|d2b57821-8383-4f6a-ba41-fa246949eabd|специальный|323-ФЗ|ФЗ|32||21.11.2011|1|3|gemini
