example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.20|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.3|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|250|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|607|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГПК РФ|30|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ЗК РФ|64|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|624|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.6|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.8|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ЗК РФ|22|||1|2|gpt
