example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|общий||Конституция РФ|35|||2|2|gpt;qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|специальный||ЗК РФ|56.8|||2|2|gpt;qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|специальный||ЗК РФ|56.12|||2|2|gpt;qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|общий||ГК РФ|281|||2|2|gpt;qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|общий||ГК РФ|279|||1|2|qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|специальный|494-ФЗ|ФЗ|64||30.12.2020|1|2|qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|специальный|262|ПП РФ||2|07.05.2003|1|2|qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|специальный|262|ПП РФ||3|07.05.2003|1|2|qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|общий||ГПК РФ|218|||1|2|qwen
643|10d7223e-024e-48a6-a8aa-7fdd220ce47c|общий||ГК РФ|235|||1|2|gpt
