example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|2||29.12.2006|3|3|gemini;gpt;qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|11||29.12.2006|2|3|gpt;qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|специальный|255-ФЗ|ФЗ|4.5||29.12.2006|2|3|gemini;gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|13||29.12.2006|2|3|gemini;gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|1||29.12.2006|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|6||29.12.2006|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|14||29.12.2006|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|15||29.12.2006|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|16||29.12.2006|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|специальный|856|ПП РФ||2|15.06.2020|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|специальный|856|ПП РФ||3|15.06.2020|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий||ТК РФ|255|||1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|специальный|1012н|Приказ Минздравсоцразвития России||43|23.12.2009|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|81-ФЗ|ФЗ|6||19.05.1995|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|81-ФЗ|ФЗ|11||19.05.1995|1|3|qwen
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|1.3||29.12.2006|1|3|gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|10||29.12.2006|1|3|gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|11.1||29.12.2006|1|3|gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|255-ФЗ|ФЗ|12||29.12.2006|1|3|gpt
560|c32a57a1-c77b-487d-9782-7fc46e8ac57a|общий|81-ФЗ|ФЗ|13||19.05.1995|1|3|gemini
