example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|специальный||КоАП РФ|19.22|||2|3|gpt;qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|специальный|283-ФЗ|ФЗ|4||03.08.2018|1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|специальный|841|ПП РФ|||31.05.2021|1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|специальный|950|Приказ МВД России|||21.12.2019|1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|2.6.1|||1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|30.1|||1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|30.3|||1|3|qwen
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|12.1|||1|3|gpt
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий|283-ФЗ|ФЗ|5||03.08.2018|1|3|gemini
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|специальный|1764|ПП РФ||7|21.12.2019|1|3|gemini
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|1.5|||1|3|gemini
1092|8d394a4c-cdc1-4976-9f0f-01911e593202|общий||КоАП РФ|24.5|||1|3|gemini
