example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|специальный|214-ФЗ|ФЗ|7||30.12.2004|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|475|||3|5|gemini;perplexity_claude_sonnet;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|131|||2|5|gpt;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|753|||1|5|qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|20||07.02.1992|1|5|gpt
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|132|||1|5|gpt
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|722|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|723|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|196|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|28|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|309|||1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|452|||1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|22||07.02.1992|1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
